event_id,title,category_type,stats_last_updated_at,hours_since_update,get_in_price,event_utc_datetime
36957330,Washington Wild Things at Lake Erie Crushers,SPORT,2026-05-27 11:05:12+00:00,291.6925565733333,23.0,2026-06-21 17:00:00+00:00
58135780,Renegade Monster Trucks,SPORT,2026-05-27 11:05:12+00:00,291.6925565733333,56.0,2026-06-21 16:30:00+00:00
126149500,Brunch So Funny - TK Kirkland and TuRae,THEATER,2026-05-27 11:05:12+00:00,291.6925565733333,137.0,2026-06-21 16:00:00+00:00
108268856,2026 Elkhart Jazz Festival - Sunday,CONCERT,2026-05-27 11:05:13+00:00,291.6922787955555,62.0,2026-06-21 17:00:00+00:00
107823369,Circus Vazquez,THEATER,2026-05-27 11:05:13+00:00,291.6922787955555,54.0,2026-06-21 17:00:00+00:00
40330497,Trois-Rivieres Aigles at New York Boulders,SPORT,2026-05-27 11:05:13+00:00,291.6922787955555,26.0,2026-06-21 17:00:00+00:00
1277210,A Beautiful Noise,THEATER,2026-05-27 11:05:13+00:00,291.6922787955555,76.0,2026-06-21 17:00:00+00:00
1229061,The Lion King,THEATER,2026-05-27 11:05:14+00:00,291.6920010177777,73.0,2026-06-21 17:00:00+00:00
122498100,UniverSoul Circus,THEATER,2026-05-27 11:05:14+00:00,291.6920010177777,0.0,2026-06-21 17:00:00+00:00
1308417,& Juliet,THEATER,2026-05-27 11:05:14+00:00,291.6920010177777,18.0,2026-06-21 17:00:00+00:00
1285390,The Great Gatsby Musical,THEATER,2026-05-27 11:05:15+00:00,291.69172324,143.0,2026-06-21 17:00:00+00:00
11888549,MidAmerica Productions Concert Series - New England Symphonic Ensemble,CONCERT,2026-05-27 11:05:15+00:00,291.69172324,89.0,2026-06-21 17:00:00+00:00
65312182,Rochester Honkers at Rockford Rivets,SPORT,2026-05-27 11:05:15+00:00,291.69172324,31.0,2026-06-21 17:05:00+00:00
39480891,Cats - The Jellicle Ball,THEATER,2026-05-27 11:05:16+00:00,291.6914454622222,136.0,2026-06-21 17:30:00+00:00
1437939,Moulin Rouge,THEATER,2026-05-27 11:05:16+00:00,291.6914454622222,116.0,2026-06-21 17:30:00+00:00
39903289,Cirque Du Soleil Echo,THEATER,2026-05-27 11:05:16+00:00,291.6914454622222,83.0,2026-06-21 17:30:00+00:00
82172332,Gypsy - The Musical,THEATER,2026-05-27 11:05:17+00:00,291.6911676844444,79.0,2026-06-21 18:00:00+00:00
40330494,Cirque du Soleil Drawn to Life,THEATER,2026-05-27 11:05:17+00:00,291.6911676844444,104.0,2026-06-21 17:30:00+00:00
34697189,Lancaster Stormers at Long Island Ducks,SPORT,2026-05-27 11:05:17+00:00,291.6911676844444,35.0,2026-06-21 17:35:00+00:00
43324546,Shrek - The Musical,THEATER,2026-05-27 11:05:17+00:00,291.6911676844444,0.0,2026-06-21 17:50:00+00:00
98429515,Tailgate N Tallboys Music Festival - Sunday (The Red Clay Strays Muscadine Bloodline Zach John King),CONCERT,2026-05-27 11:05:18+00:00,291.69088990666665,138.0,2026-06-21 18:00:00+00:00
45083686,The Outsiders,THEATER,2026-05-27 11:05:18+00:00,291.69088990666665,111.0,2026-06-21 18:00:00+00:00
1375137,Water For Elephants,THEATER,2026-05-27 11:05:18+00:00,291.69088990666665,84.0,2026-06-21 18:00:00+00:00
3763839,The Notebook - The Musical,THEATER,2026-05-27 11:05:18+00:00,291.69088990666665,68.0,2026-06-21 18:00:00+00:00
42037170,Dog Day Afternoon,THEATER,2026-05-27 11:05:19+00:00,291.69061212888886,88.0,2026-06-21 18:00:00+00:00
1236868,Little Shop of Horrors,THEATER,2026-05-27 11:05:19+00:00,291.69061212888886,203.0,2026-06-21 18:00:00+00:00
1404715,Suffs,THEATER,2026-05-27 11:05:19+00:00,291.69061212888886,123.0,2026-06-21 18:00:00+00:00
121208254,Step Afrika,THEATER,2026-05-27 11:05:20+00:00,291.69033435111106,111.0,2026-06-21 18:00:00+00:00
106489871,Brains On! LIVE - Your Brain is Magic,THEATER,2026-05-27 11:05:20+00:00,291.69033435111106,97.0,2026-06-21 18:00:00+00:00
42892805,La Cage Aux Folles,THEATER,2026-05-27 11:05:20+00:00,291.69033435111106,76.0,2026-06-21 18:00:00+00:00
1293587,Legally Blonde,THEATER,2026-05-27 11:05:20+00:00,291.69033435111106,58.0,2026-06-21 18:00:00+00:00
1437565,Othello,THEATER,2026-05-27 11:05:21+00:00,291.6900565733333,209.0,2026-06-21 18:00:00+00:00
80041787,The Wizard of Oz at Sphere,THEATER,2026-05-27 11:05:21+00:00,291.6900565733333,156.0,2026-06-21 18:00:00+00:00
70459277,Operation Mincemeat - A New Musical,THEATER,2026-05-27 11:05:22+00:00,291.6897787955555,96.0,2026-06-21 18:00:00+00:00
1356331,Beetlejuice - The Musical,THEATER,2026-05-27 11:05:22+00:00,291.6897787955555,74.0,2026-06-21 18:00:00+00:00
1218385,Clue - Live On Stage,THEATER,2026-05-27 11:05:22+00:00,291.6897787955555,11.0,2026-06-21 18:00:00+00:00
1415968,The Music Man,THEATER,2026-05-27 11:05:23+00:00,291.68950101777773,95.0,2026-06-21 18:00:00+00:00
35276527,West Side Story,THEATER,2026-05-27 11:05:23+00:00,291.68950101777773,63.0,2026-06-21 18:00:00+00:00
107823372,Champions of Magic,THEATER,2026-05-27 11:05:23+00:00,291.68950101777773,138.0,2026-06-21 18:00:00+00:00
1192927,Mrs. Doubtfire,THEATER,2026-05-27 11:05:23+00:00,291.68950101777773,14.0,2026-06-21 18:00:00+00:00
1308398,Disney's Encanto In Concert,CONCERT,2026-05-27 11:05:24+00:00,291.68922324,69.0,2026-06-21 18:00:00+00:00
1306076,Wicked,THEATER,2026-05-27 11:05:24+00:00,291.68922324,98.0,2026-06-21 18:00:00+00:00
40761701,Nicole Zuraitis,CONCERT,2026-05-27 11:05:24+00:00,291.68922324,79.0,2026-06-21 18:00:00+00:00
36957328,Six the Musical,THEATER,2026-05-27 11:05:25+00:00,291.6889454622222,115.0,2026-06-21 18:00:00+00:00
40761703,Williamsport Crosscutters at Aberdeen IronBirds,SPORT,2026-05-27 11:05:25+00:00,291.6889454622222,30.0,2026-06-21 18:00:00+00:00
40761705,Kinky Boots,THEATER,2026-05-27 11:05:25+00:00,291.6889454622222,86.0,2026-06-21 18:00:00+00:00
1397673,Basura - Musical,THEATER,2026-05-27 11:05:26+00:00,291.6886676844444,89.0,2026-06-21 18:00:00+00:00
26154184,Comedy of Errors,THEATER,2026-05-27 11:05:26+00:00,291.6886676844444,60.0,2026-06-21 18:00:00+00:00
36957333,Windy City Thunderbolts at Schaumburg Boomers,SPORT,2026-05-27 11:05:26+00:00,291.6886676844444,27.0,2026-06-21 18:00:00+00:00
40330498,Gateway Grizziles at New Jersey Jackals,SPORT,2026-05-27 11:05:26+00:00,291.6886676844444,25.0,2026-06-21 18:05:00+00:00
1337581,Six the Musical,THEATER,2026-05-27 11:05:27+00:00,291.68838990666666,143.0,2026-06-21 18:30:00+00:00
62493102,Buena Vista Social Club - Musical,THEATER,2026-05-27 11:05:27+00:00,291.68838990666666,137.0,2026-06-21 19:00:00+00:00
82172331,Beaches The Musical,THEATER,2026-05-27 11:05:27+00:00,291.68838990666666,0.0,2026-06-21 19:00:00+00:00
5993794,Parade The Musical,THEATER,2026-05-27 11:05:27+00:00,291.68838990666666,73.0,2026-06-21 18:30:00+00:00
109584869,Ragtime,THEATER,2026-05-27 11:05:28+00:00,291.68811212888886,202.0,2026-06-21 19:00:00+00:00
52445232,Sesame Street Live - Elmos Got the Moves,THEATER,2026-05-27 11:05:28+00:00,291.68811212888886,89.0,2026-06-21 19:00:00+00:00
42463076,Fargo-Moorhead RedHawks at Gary SouthShore RailCats,SPORT,2026-05-27 11:05:28+00:00,291.68811212888886,25.0,2026-06-21 19:00:00+00:00
1439966,Pink Martini with Detroit Symphony Orchestra,CONCERT,2026-05-27 11:05:29+00:00,291.68783435111106,52.0,2026-06-21 19:00:00+00:00
1271265,Houston Ballet - Giselle,THEATER,2026-05-27 11:05:29+00:00,291.68783435111106,54.0,2026-06-21 19:00:00+00:00
1325635,Disneys Mary Poppins - Musical,THEATER,2026-05-27 11:05:29+00:00,291.68783435111106,83.0,2026-06-21 19:00:00+00:00
10667827,Rock of Ages,THEATER,2026-05-27 11:05:30+00:00,291.6875565733333,53.0,2026-06-21 19:00:00+00:00
125288277,Wainwright Stampede - CPRA Rodeo (18+ Event),SPORT,2026-05-27 11:05:30+00:00,291.6875565733333,66.0,2026-06-21 19:00:00+00:00
110464916,Music Theatre Wichita - Hello Dolly!,THEATER,2026-05-27 11:05:30+00:00,291.6875565733333,127.0,2026-06-21 19:00:00+00:00
10667828,Legally Blonde,THEATER,2026-05-27 11:05:30+00:00,291.6875565733333,88.0,2026-06-21 19:00:00+00:00
39480890,Frozen The Musical,THEATER,2026-05-27 11:05:31+00:00,291.6872787955555,61.0,2026-06-21 19:00:00+00:00
39903286,Schmigadoon!,THEATER,2026-05-27 11:05:31+00:00,291.6872787955555,110.0,2026-06-21 19:00:00+00:00
81743061,Niagara River Lions at Scarborough Shooting Stars,SPORT,2026-05-27 11:05:31+00:00,291.6872787955555,39.0,2026-06-21 19:00:00+00:00
43766327,Harry Potter and the Cursed Child,THEATER,2026-05-27 11:05:31+00:00,291.6872787955555,137.0,2026-06-21 19:00:00+00:00
104464927,Jamie Allan's Amaze,THEATER,2026-05-27 11:05:32+00:00,291.68700101777773,161.0,2026-06-21 19:00:00+00:00
41190654,The Outsiders,THEATER,2026-05-27 11:05:32+00:00,291.68700101777773,157.0,2026-06-21 19:00:00+00:00
1395075,Mamma Mia!,THEATER,2026-05-27 11:05:32+00:00,291.68700101777773,97.0,2026-06-21 19:00:00+00:00
68344118,Ogden Raptors at Boise Hawks,SPORT,2026-05-27 11:05:32+00:00,291.68700101777773,12.0,2026-06-21 19:05:00+00:00
84568377,Los Lobos,CONCERT,2026-05-27 11:05:33+00:00,291.68672324,71.0,2026-06-21 19:30:00+00:00
100202886,Catch As Catch Can,THEATER,2026-05-27 11:05:33+00:00,291.68672324,163.0,2026-06-21 20:00:00+00:00
122498101,UniverSoul Circus,THEATER,2026-05-27 11:05:33+00:00,291.68672324,0.0,2026-06-21 20:00:00+00:00
107823368,Friends - The Musical Parody,THEATER,2026-05-27 11:05:33+00:00,291.68672324,88.0,2026-06-21 19:30:00+00:00
1320179,Back to the Future - The Musical,THEATER,2026-05-27 11:05:34+00:00,291.6864454622222,30.0,2026-06-21 20:00:00+00:00
42463075,Lake Country Dockhounds at Chicago Dogs,SPORT,2026-05-27 11:05:34+00:00,291.6864454622222,30.0,2026-06-21 20:00:00+00:00
124864732,Starr Western Wears Rodeo,SPORT,2026-05-27 11:05:34+00:00,291.6864454622222,33.0,2026-06-21 20:00:00+00:00
1300435,Hells Kitchen,THEATER,2026-05-27 11:05:35+00:00,291.6861676844444,93.0,2026-06-21 20:00:00+00:00
1919291,Primary Trust,THEATER,2026-05-27 11:05:35+00:00,291.6861676844444,68.0,2026-06-21 20:00:00+00:00
32811652,Cirque du Soleil Drawn to Life,THEATER,2026-05-27 11:05:35+00:00,291.6861676844444,118.0,2026-06-21 20:00:00+00:00
107823370,Circus Vazquez,THEATER,2026-05-27 11:05:35+00:00,291.6861676844444,54.0,2026-06-21 20:00:00+00:00
82606367,Frozen - The Musical,THEATER,2026-05-27 11:05:36+00:00,291.68588990666666,112.0,2026-06-21 20:30:00+00:00
62493100,Moose Jaw Miller Express at Okotoks Dawgs,SPORT,2026-05-27 11:05:36+00:00,291.68588990666666,29.0,2026-06-21 20:05:00+00:00
30411673,Rancho Cucamonga Quakes at Ontario Tower Buzzers,SPORT,2026-05-27 11:05:36+00:00,291.68588990666666,21.0,2026-06-21 20:05:00+00:00
62054068,Walla Walla Sweets at Ridgefield Raptors,SPORT,2026-05-27 11:05:36+00:00,291.68588990666666,20.0,2026-06-21 20:05:00+00:00
108268857,Major League Cricket (Seattle Orcas vs LA Knight Riders Texas Super Kings vs MI New York),SPORT,2026-05-27 11:05:36+00:00,291.68588990666666,54.0,2026-06-21 20:30:00+00:00
1429172,Xian Conducts Beethoven 9,CONCERT,2026-05-27 11:05:37+00:00,291.68561212888886,123.0,2026-06-21 21:00:00+00:00
62054065,Kamloops NorthPaws at Bellingham Bells,SPORT,2026-05-27 11:05:37+00:00,291.68561212888886,25.0,2026-06-21 20:35:00+00:00
57916658,Emerald Downs Racing,SPORT,2026-05-27 11:05:37+00:00,291.68561212888886,28.0,2026-06-21 20:50:00+00:00
39903290,Cirque Du Soleil Echo,THEATER,2026-05-27 11:05:37+00:00,291.68561212888886,83.0,2026-06-21 21:00:00+00:00
72779683,Dustin Nickerson,THEATER,2026-05-27 11:05:38+00:00,291.68533435111107,86.0,2026-06-21 21:00:00+00:00
39903292,Cirque Du Soleil Luzia,THEATER,2026-05-27 11:05:38+00:00,291.68533435111107,158.0,2026-06-21 21:00:00+00:00
83482519,Micro Wrestling Federation,SPORT,2026-05-27 11:05:38+00:00,291.68533435111107,68.0,2026-06-21 21:00:00+00:00
1337134,Dear Evan Hansen,THEATER,2026-05-27 11:05:39+00:00,291.6850565733333,121.0,2026-06-21 21:00:00+00:00
51548277,The Wizard of Oz at Sphere,THEATER,2026-05-27 11:05:39+00:00,291.6850565733333,158.0,2026-06-21 21:00:00+00:00
100202901,Rockport Chamber Music Festival - Piers Lane,CONCERT,2026-05-27 11:05:39+00:00,291.6850565733333,106.0,2026-06-21 21:00:00+00:00
40761700,Nicole Zuraitis,CONCERT,2026-05-27 11:05:39+00:00,291.6850565733333,74.0,2026-06-21 21:00:00+00:00
65312181,Richmond Flying Mummies at Traverse City Pit Spitters,SPORT,2026-05-27 11:05:40+00:00,291.68477879555553,29.0,2026-06-21 21:05:00+00:00
121634944,Psychics vs. Science,THEATER,2026-05-27 11:05:40+00:00,291.68477879555553,0.0,2026-06-21 22:00:00+00:00
106931533,42nd Street (Film),THEATER,2026-05-27 11:05:40+00:00,291.68477879555553,37.0,2026-06-21 22:00:00+00:00
80896496,Bay Philarmonic - America in Rhythm and Rhapsody,CONCERT,2026-05-27 11:05:40+00:00,291.68477879555553,62.0,2026-06-21 22:00:00+00:00
1253619,LA Opera - The Magic Flute,THEATER,2026-05-27 11:05:40+00:00,291.68477879555553,109.0,2026-06-21 21:00:00+00:00
31670841,The Lion King,THEATER,2026-05-27 11:05:41+00:00,291.68450101777773,184.0,2026-06-21 22:30:00+00:00
108268859,42nd Street (Film),THEATER,2026-05-27 11:05:41+00:00,291.68450101777773,34.0,2026-06-21 22:00:00+00:00
54669778,A Little Night Music,THEATER,2026-05-27 11:05:41+00:00,291.68450101777773,129.0,2026-06-21 22:00:00+00:00
1308419,& Juliet,THEATER,2026-05-27 11:05:42+00:00,291.68422324,28.0,2026-06-21 22:30:00+00:00
84568380,Hot Mulligan,CONCERT,2026-05-27 11:05:42+00:00,291.68422324,71.0,2026-06-21 22:30:00+00:00
1277221,A Beautiful Noise,THEATER,2026-05-27 11:05:42+00:00,291.68422324,95.0,2026-06-21 22:30:00+00:00
30411674,Aladdin,THEATER,2026-05-27 11:05:43+00:00,291.6839454622222,104.0,2026-06-21 22:30:00+00:00
107823371,Circus Vazquez,THEATER,2026-05-27 11:05:43+00:00,291.6839454622222,54.0,2026-06-21 23:00:00+00:00
1229064,The Lion King,THEATER,2026-05-27 11:05:43+00:00,291.6839454622222,73.0,2026-06-21 22:30:00+00:00
1285391,The Great Gatsby Musical,THEATER,2026-05-27 11:05:43+00:00,291.6839454622222,120.0,2026-06-21 22:30:00+00:00
110464913,Eric D'Alessandro,THEATER,2026-05-27 11:05:44+00:00,291.6836676844444,82.0,2026-06-21 23:00:00+00:00
45968190,Hamilton,THEATER,2026-05-27 11:05:44+00:00,291.6836676844444,216.0,2026-06-21 23:00:00+00:00
42892806,La Cage Aux Folles,THEATER,2026-05-27 11:05:44+00:00,291.6836676844444,76.0,2026-06-21 23:00:00+00:00
106931528,Extreme Dwarfanators Wrestling (21+ Event),SPORT,2026-05-27 11:05:44+00:00,291.6836676844444,69.0,2026-06-21 23:00:00+00:00
110464914,Delta Sleep,CONCERT,2026-05-27 11:05:45+00:00,291.68338990666666,69.0,2026-06-21 23:00:00+00:00
84568374,Spoon and The Beths,CONCERT,2026-05-27 11:05:45+00:00,291.68338990666666,46.0,2026-06-21 23:00:00+00:00
46862865,Stranger Things - The First Shadow,THEATER,2026-05-27 11:05:45+00:00,291.68338990666666,90.0,2026-06-21 23:00:00+00:00
114206493,Adam London Laughternoon,THEATER,2026-05-27 11:05:45+00:00,291.68338990666666,41.0,2026-06-21 23:00:00+00:00
36957329,Six the Musical,THEATER,2026-05-27 11:05:46+00:00,291.68311212888887,118.0,2026-06-21 23:00:00+00:00
108268861,SEU Worship,CONCERT,2026-05-27 11:05:46+00:00,291.68311212888887,90.0,2026-06-21 23:00:00+00:00
62054066,Portland Pickles at Springfield Drifters,SPORT,2026-05-27 11:05:46+00:00,291.68311212888887,29.0,2026-06-21 23:05:00+00:00
1431803,Riverdance,THEATER,2026-05-27 11:05:47+00:00,291.68283435111107,83.0,2026-06-21 23:30:00+00:00
31961343,Cirque du Soleil KA,THEATER,2026-05-27 11:05:47+00:00,291.68283435111107,117.0,2026-06-21 23:30:00+00:00
3763840,The Notebook - The Musical,THEATER,2026-05-27 11:05:47+00:00,291.68283435111107,58.0,2026-06-21 23:30:00+00:00
1375138,Water For Elephants,THEATER,2026-05-27 11:05:47+00:00,291.68283435111107,66.0,2026-06-21 23:30:00+00:00
1404716,Suffs,THEATER,2026-05-27 11:05:48+00:00,291.68255657333333,119.0,2026-06-21 23:30:00+00:00
70459276,Operation Mincemeat - A New Musical,THEATER,2026-05-27 11:05:48+00:00,291.68255657333333,92.0,2026-06-21 23:30:00+00:00
1236869,Little Shop of Horrors,THEATER,2026-05-27 11:05:48+00:00,291.68255657333333,163.0,2026-06-21 23:30:00+00:00
121208255,Step Afrika,THEATER,2026-05-27 11:05:49+00:00,291.68227879555553,49.0,2026-06-21 23:30:00+00:00
1437940,Moulin Rouge,THEATER,2026-05-27 11:05:49+00:00,291.68227879555553,104.0,2026-06-21 23:30:00+00:00
39480892,Cats - The Jellicle Ball,THEATER,2026-05-27 11:05:49+00:00,291.68227879555553,136.0,2026-06-21 23:30:00+00:00
1437566,Othello,THEATER,2026-05-27 11:05:49+00:00,291.68227879555553,198.0,2026-06-21 23:30:00+00:00
43324545,Shrek - The Musical,THEATER,2026-05-27 11:05:50+00:00,291.68200101777774,148.0,2026-06-21 23:30:00+00:00
72779684,Dustin Nickerson,THEATER,2026-05-27 11:05:50+00:00,291.68200101777774,86.0,2026-06-21 23:30:00+00:00
61615805,ABRA Cadabra - A Tribute to ABBA,CONCERT,2026-05-27 11:05:50+00:00,291.68200101777774,0.0,2026-06-21 23:30:00+00:00
77108976,Catieosaurus,THEATER,2026-05-27 11:05:50+00:00,291.68200101777774,86.0,2026-06-21 23:30:00+00:00
1306128,Wicked,THEATER,2026-05-27 11:05:51+00:00,291.68172324,153.0,2026-06-21 23:30:00+00:00
1361301,Beetlejuice - The Musical,THEATER,2026-05-27 11:05:51+00:00,291.68172324,72.0,2026-06-21 23:30:00+00:00
1192928,Mrs. Doubtfire,THEATER,2026-05-27 11:05:51+00:00,291.68172324,25.0,2026-06-21 23:30:00+00:00
1397674,Basura - Musical,THEATER,2026-05-27 11:05:52+00:00,291.6814454622222,40.0,2026-06-21 23:30:00+00:00
36957331,Down East Bird Dogs at Schaumburg Boomers,SPORT,2026-05-27 11:05:52+00:00,291.6814454622222,0.0,2026-06-21 23:30:00+00:00
36957332,Down East Bird Dogs at Schaumburg Boomers,SPORT,2026-05-27 11:05:52+00:00,291.6814454622222,0.0,2026-06-21 23:30:00+00:00
122498102,UniverSoul Circus,THEATER,2026-05-27 11:05:52+00:00,291.6814454622222,0.0,2026-06-21 23:30:00+00:00
105610868,Everclear,CONCERT,2026-05-27 11:05:52+00:00,291.6814454622222,163.0,2026-06-22 00:00:00+00:00
106931529,National Institute of Flamenco,THEATER,2026-05-27 11:05:53+00:00,291.6811676844444,94.0,2026-06-22 00:00:00+00:00
107376889,Seahaven,CONCERT,2026-05-27 11:05:53+00:00,291.6811676844444,156.0,2026-06-22 00:00:00+00:00
1218386,Clue - Live On Stage,THEATER,2026-05-27 11:05:53+00:00,291.6811676844444,12.0,2026-06-22 00:00:00+00:00
110023182,Julia Cole,CONCERT,2026-05-27 11:05:53+00:00,291.6811676844444,41.0,2026-06-22 00:00:00+00:00
107376890,Worm,CONCERT,2026-05-27 11:05:54+00:00,291.68088990666666,49.0,2026-06-22 00:00:00+00:00
1248667,Hamilton,THEATER,2026-05-27 11:05:54+00:00,291.68088990666666,339.0,2026-06-22 00:00:00+00:00
51548276,The Wizard of Oz at Sphere,THEATER,2026-05-27 11:05:54+00:00,291.68088990666666,158.0,2026-06-22 00:00:00+00:00
108268855,Wale,CONCERT,2026-05-27 11:05:55+00:00,291.68061212888887,149.0,2026-06-22 00:00:00+00:00
100202903,Ryan Davis and the Roadhouse Band (18+ Event),CONCERT,2026-05-27 11:05:55+00:00,291.68061212888887,54.0,2026-06-22 00:00:00+00:00
1337582,Six the Musical,THEATER,2026-05-27 11:05:55+00:00,291.68061212888887,136.0,2026-06-22 00:00:00+00:00
110464915,Music Theatre Wichita - Hello Dolly!,THEATER,2026-05-27 11:05:55+00:00,291.68061212888887,77.0,2026-06-22 00:00:00+00:00
122498099,Kinga Glyk,CONCERT,2026-05-27 11:05:56+00:00,291.68033435111107,75.0,2026-06-22 00:30:00+00:00
62054072,Edmonton Riverhawks at Corvallis Knights,SPORT,2026-05-27 11:05:56+00:00,291.68033435111107,22.0,2026-06-22 00:05:00+00:00
108711570,DeRay Davis,THEATER,2026-05-27 11:05:56+00:00,291.68033435111107,80.0,2026-06-22 00:00:00+00:00
67018721,Miles Electric Band,CONCERT,2026-05-27 11:05:57+00:00,291.68005657333333,99.0,2026-06-22 00:30:00+00:00
106931535,Iceboy - The Musical,THEATER,2026-05-27 11:05:57+00:00,291.68005657333333,76.0,2026-06-22 00:30:00+00:00
1395076,Mamma Mia!,THEATER,2026-05-27 11:05:57+00:00,291.68005657333333,76.0,2026-06-22 00:30:00+00:00
39480893,Cirque du Soleil Mystere,THEATER,2026-05-27 11:05:58+00:00,291.67977879555553,96.0,2026-06-22 01:00:00+00:00
85004425,The Wallflowers,CONCERT,2026-05-27 11:05:58+00:00,291.67977879555553,67.0,2026-06-22 01:00:00+00:00
76482541,Tigers Jaw,CONCERT,2026-05-27 11:05:58+00:00,291.67977879555553,59.0,2026-06-22 01:00:00+00:00
81956956,The Human League,CONCERT,2026-05-27 11:05:58+00:00,291.67977879555553,66.0,2026-06-22 00:30:00+00:00
1320180,Back to the Future - The Musical,THEATER,2026-05-27 11:05:58+00:00,291.67977879555553,45.0,2026-06-22 01:30:00+00:00
31961347,Cirque du Soleil Michael Jackson ONE,THEATER,2026-05-27 11:05:59+00:00,291.67950101777774,128.0,2026-06-22 01:30:00+00:00
60744991,Hotel California - The Original Eagles Tribute,CONCERT,2026-05-27 11:05:59+00:00,291.67950101777774,84.0,2026-06-22 01:30:00+00:00
31961349,Cirque du Soleil O,THEATER,2026-05-27 11:06:00+00:00,291.67922324,213.0,2026-06-22 01:30:00+00:00
1300436,Hells Kitchen,THEATER,2026-05-27 11:06:00+00:00,291.67922324,83.0,2026-06-22 01:30:00+00:00
110464919,Emancipator,CONCERT,2026-05-27 11:06:00+00:00,291.67922324,95.0,2026-06-22 01:30:00+00:00
79191004,Searows (Moved from Soundwell),CONCERT,2026-05-27 11:06:01+00:00,291.6789454622222,26.0,2026-06-22 02:00:00+00:00
1256850,Beauty And The Beast,THEATER,2026-05-27 11:06:01+00:00,291.6789454622222,76.0,2026-06-22 01:30:00+00:00
119913377,Mortician,CONCERT,2026-05-27 11:06:01+00:00,291.6789454622222,85.0,2026-06-22 02:00:00+00:00
31961351,Cirque du Soleil KA,THEATER,2026-05-27 11:06:02+00:00,291.6786676844444,142.0,2026-06-22 02:00:00+00:00
85885079,Brit Floyd - Pink Floyd Tribute,CONCERT,2026-05-27 11:06:02+00:00,291.6786676844444,94.0,2026-06-22 02:00:00+00:00
106931532,Alex Isley,CONCERT,2026-05-27 11:06:02+00:00,291.6786676844444,42.0,2026-06-22 02:00:00+00:00
107376887,Extreme Dwarfanators Wrestling,SPORT,2026-05-27 11:06:02+00:00,291.6786676844444,71.0,2026-06-22 02:00:00+00:00
1919292,Primary Trust,THEATER,2026-05-27 11:06:03+00:00,291.67838990666667,61.0,2026-06-22 02:00:00+00:00
36533645,Demetri Martin,THEATER,2026-05-27 11:06:03+00:00,291.67838990666667,57.0,2026-06-22 02:00:00+00:00
122498104,Matt Ross,THEATER,2026-05-27 11:06:03+00:00,291.67838990666667,60.0,2026-06-22 02:30:00+00:00
40330495,Dita Von Teese (18+ Event),THEATER,2026-05-27 11:06:04+00:00,291.67811212888887,156.0,2026-06-22 03:00:00+00:00
108268860,Lonestar,CONCERT,2026-05-27 11:06:04+00:00,291.67811212888887,81.0,2026-06-22 03:00:00+00:00
39480894,Cirque du Soleil Mystere,THEATER,2026-05-27 11:06:04+00:00,291.67811212888887,91.0,2026-06-22 03:30:00+00:00
48861756,Southern Maryland Blue Crabs at York Revolution,SPORT,2026-05-27 11:06:05+00:00,291.6778343511111,27.0,2026-06-22 03:59:00+00:00
41190656,Team Mexico at West Virginia Black Bears,SPORT,2026-05-27 11:06:05+00:00,291.6778343511111,26.0,2026-06-22 03:59:00+00:00
40761704,Trenton Thunder at State College Spikes,SPORT,2026-05-27 11:06:05+00:00,291.6778343511111,27.0,2026-06-22 03:59:00+00:00
107823374,2026 We Belong Here - Sunday,CONCERT,2026-05-27 11:06:05+00:00,291.6778343511111,147.0,2026-06-22 03:59:00+00:00
31961348,Cirque du Soleil Michael Jackson ONE,THEATER,2026-05-27 11:06:06+00:00,291.67755657333333,128.0,2026-06-22 04:00:00+00:00
31961350,Cirque du Soleil O,THEATER,2026-05-27 11:06:06+00:00,291.67755657333333,213.0,2026-06-22 04:00:00+00:00
36957335,Down East Bird Dawgs at Sussex County Miners,SPORT,2026-05-27 11:06:06+00:00,291.67755657333333,32.0,2026-06-22 03:59:00+00:00
68344113,Cape Catfish at Quincy Doggy Paddlers,SPORT,2026-05-27 11:06:07+00:00,291.67727879555554,21.0,2026-06-22 04:59:00+00:00
68344116,O'Fallon Hoots at Thrillville Thrillbillies,SPORT,2026-05-27 11:06:07+00:00,291.67727879555554,43.0,2026-06-22 04:59:00+00:00
68344115,Springfield Lucky Horseshoes at Jackson Rockabillys,SPORT,2026-05-27 11:06:07+00:00,291.67727879555554,20.0,2026-06-22 04:59:00+00:00
42892809,Sioux Falls Canaries at Cleburne Railroaders,SPORT,2026-05-27 11:06:07+00:00,291.67727879555554,31.0,2026-06-22 04:59:00+00:00
36957327,Florence Yalls at Joliet Slammers,SPORT,2026-05-27 11:06:08+00:00,291.67700101777774,23.0,2026-06-22 04:59:00+00:00
68344117,Great Falls Voyagers at Billings Mustangs,SPORT,2026-05-27 11:06:08+00:00,291.67700101777774,21.0,2026-06-22 05:59:00+00:00
43324547,2026 Telluride Bluegrass Festival - Sunday,CONCERT,2026-05-27 11:06:08+00:00,291.67700101777774,238.0,2026-06-22 05:59:00+00:00
62054067,Victoria HarbourCats at Port Angeles Lefties,SPORT,2026-05-27 11:06:08+00:00,291.67700101777774,23.0,2026-06-22 06:59:00+00:00
106931796,Extreme Dwarfanators Wrestling,SPORT,2026-05-27 11:06:09+00:00,291.67672324,69.0,2026-06-22 23:00:00+00:00
126149898,Lexington County Blowfish at Forest City Owls,SPORT,2026-05-27 11:06:09+00:00,291.67672324,25.0,2026-06-22 22:30:00+00:00
